06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
07:18:27.139 frame=4.10ms map=0.04ms/175458v/1draw facility=1.31ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:18:29.139 frame=4.14ms map=0.04ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.53ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=1
07:18:31.159 frame=25.58ms map=0.04ms/175458v/1draw facility=1.35ms/27720v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=21.29ms swap=0.04ms entities=15 projectiles=0
07:18:33.199 frame=26.36ms map=0.05ms/175458v/1draw facility=1.65ms/29976v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=21.74ms swap=0.04ms entities=15 projectiles=0
07:18:35.211 frame=25.36ms map=0.06ms/175458v/1draw facility=1.32ms/27720v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=21.08ms swap=0.04ms entities=15 projectiles=0
07:18:37.293 frame=24.74ms map=0.05ms/175458v/1draw facility=1.51ms/27720v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=20.36ms swap=0.05ms entities=15 projectiles=1
07:18:39.294 frame=24.67ms map=0.04ms/175458v/1draw facility=1.22ms/26532v/1draw unit=2.54ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=20.61ms swap=0.04ms entities=15 projectiles=1
07:18:41.323 frame=11.61ms map=0.06ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.26ms swap=0.05ms entities=15 projectiles=0
07:18:43.337 frame=10.96ms map=0.04ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.82ms swap=0.04ms entities=15 projectiles=0
07:18:45.378 frame=24.21ms map=0.04ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=19.96ms swap=0.04ms entities=15 projectiles=0
07:18:47.417 frame=24.40ms map=0.06ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=20.08ms swap=0.04ms entities=15 projectiles=0
07:18:49.467 frame=24.16ms map=0.04ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=19.95ms swap=0.05ms entities=15 projectiles=0
07:18:51.511 frame=23.85ms map=0.07ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.79ms/32580v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=19.40ms swap=0.05ms entities=15 projectiles=1
07:18:53.592 frame=23.98ms map=0.08ms/175458v/1draw facility=1.29ms/27516v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=19.74ms swap=0.05ms entities=15 projectiles=0
07:18:55.696 frame=23.74ms map=0.05ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.52ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=19.57ms swap=0.06ms entities=15 projectiles=0
07:18:57.746 frame=23.90ms map=0.06ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.55ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=19.67ms swap=0.05ms entities=15 projectiles=6
07:18:59.883 frame=24.75ms map=0.06ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.58ms/32580v/1draw projectile=0.04ms/432v/1draw flush=0.06ms overlay=20.46ms swap=0.04ms entities=15 projectiles=11
07:19:01.967 frame=24.68ms map=0.06ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.59ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.05ms overlay=20.37ms swap=0.05ms entities=15 projectiles=5
07:19:04.138 frame=24.63ms map=0.04ms/175458v/1draw facility=1.41ms/29076v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=20.29ms swap=0.05ms entities=15 projectiles=0
07:19:06.195 frame=24.37ms map=0.04ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.54ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=20.12ms swap=0.05ms entities=15 projectiles=1
07:19:08.280 frame=24.52ms map=0.05ms/175458v/1draw facility=1.34ms/28380v/1draw unit=2.59ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=20.26ms swap=0.04ms entities=15 projectiles=0
07:19:10.365 frame=24.67ms map=0.06ms/175458v/1draw facility=1.36ms/28380v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=20.40ms swap=0.04ms entities=15 projectiles=0
07:19:12.510 frame=24.32ms map=0.06ms/175458v/1draw facility=1.44ms/28380v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=19.97ms swap=0.04ms entities=15 projectiles=0
07:19:14.671 frame=24.75ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=20.44ms swap=0.04ms entities=15 projectiles=0
07:19:16.800 frame=11.58ms map=0.05ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.20ms swap=0.04ms entities=15 projectiles=0
07:19:18.994 frame=11.53ms map=0.06ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.72ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=7.10ms swap=0.05ms entities=15 projectiles=1
07:19:21.176 frame=11.50ms map=0.06ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.14ms swap=0.05ms entities=15 projectiles=0
07:19:23.215 frame=11.50ms map=0.06ms/175458v/1draw facility=1.44ms/28416v/1draw unit=2.63ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.10ms swap=0.05ms entities=15 projectiles=0
07:19:25.391 frame=11.48ms map=0.07ms/175458v/1draw facility=1.52ms/29076v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.98ms swap=0.08ms entities=15 projectiles=0
07:19:27.493 frame=10.30ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.03ms swap=0.04ms entities=15 projectiles=0
07:19:29.525 frame=10.26ms map=0.06ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=5.93ms swap=0.05ms entities=15 projectiles=0
07:19:31.642 frame=10.20ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.61ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.13ms overlay=5.84ms swap=0.04ms entities=15 projectiles=1
07:19:33.764 frame=10.79ms map=0.05ms/175458v/1draw facility=1.62ms/28416v/1draw unit=2.55ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.20ms swap=0.04ms entities=15 projectiles=0
07:19:35.877 frame=10.17ms map=0.07ms/175458v/1draw facility=1.45ms/29976v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=5.80ms swap=0.04ms entities=15 projectiles=0
07:19:37.963 frame=10.07ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=5.79ms swap=0.03ms entities=15 projectiles=0
07:19:40.103 frame=10.30ms map=0.05ms/175458v/1draw facility=1.46ms/29328v/1draw unit=2.38ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.16ms swap=0.04ms entities=15 projectiles=0
07:19:42.194 frame=10.59ms map=0.06ms/175458v/1draw facility=1.29ms/27072v/1draw unit=2.39ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.59ms swap=0.05ms entities=15 projectiles=0
07:19:44.219 frame=10.61ms map=0.06ms/175458v/1draw facility=1.49ms/29688v/1draw unit=2.54ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.23ms swap=0.04ms entities=15 projectiles=0
07:19:46.321 frame=10.58ms map=0.06ms/175458v/1draw facility=1.47ms/29976v/1draw unit=2.65ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.09ms swap=0.04ms entities=15 projectiles=0
07:19:48.341 frame=10.76ms map=0.05ms/175458v/1draw facility=1.47ms/29976v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.31ms swap=0.04ms entities=15 projectiles=0
07:19:50.457 frame=10.40ms map=0.06ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.15ms swap=0.04ms entities=15 projectiles=0
07:19:52.577 frame=10.78ms map=0.07ms/175458v/1draw facility=1.60ms/28416v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.21ms swap=0.05ms entities=15 projectiles=0
07:19:54.706 frame=10.89ms map=0.06ms/175458v/1draw facility=1.60ms/29076v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.33ms swap=0.05ms entities=15 projectiles=0
07:19:56.707 frame=11.71ms map=0.07ms/175458v/1draw facility=1.43ms/29676v/1draw unit=2.63ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.25ms swap=0.04ms entities=15 projectiles=0
07:19:58.711 frame=11.87ms map=0.07ms/175458v/1draw facility=1.65ms/29364v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.21ms swap=0.04ms entities=15 projectiles=0
07:20:00.843 frame=11.88ms map=0.06ms/175458v/1draw facility=1.42ms/29364v/1draw unit=2.63ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.40ms swap=0.04ms entities=15 projectiles=0
07:20:02.844 frame=11.66ms map=0.06ms/175458v/1draw facility=1.45ms/29964v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=7.26ms swap=0.03ms entities=15 projectiles=0
07:20:04.848 frame=11.70ms map=0.07ms/175458v/1draw facility=1.43ms/29652v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=7.27ms swap=0.04ms entities=15 projectiles=0
07:20:06.978 frame=11.62ms map=0.05ms/175458v/1draw facility=1.43ms/29652v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=7.27ms swap=0.04ms entities=15 projectiles=0
07:20:08.983 frame=12.39ms map=0.06ms/175458v/1draw facility=1.46ms/30252v/1draw unit=2.64ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=7.92ms swap=0.04ms entities=15 projectiles=1
07:20:10.993 frame=12.36ms map=0.06ms/175458v/1draw facility=1.44ms/29940v/1draw unit=2.88ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.66ms swap=0.04ms entities=15 projectiles=0
07:20:13.000 frame=11.98ms map=0.05ms/175458v/1draw facility=1.44ms/29940v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.64ms swap=0.03ms entities=15 projectiles=0
07:20:15.004 frame=11.87ms map=0.06ms/175458v/1draw facility=1.46ms/30540v/1draw unit=2.60ms/32580v/1draw projectile=0.02ms/108v/1draw flush=0.05ms overlay=7.42ms swap=0.05ms entities=15 projectiles=1
07:20:17.008 frame=11.54ms map=0.06ms/175458v/1draw facility=1.46ms/30228v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.12ms swap=0.05ms entities=15 projectiles=0
07:20:19.037 frame=13.39ms map=0.09ms/175458v/1draw facility=1.85ms/30228v/1draw unit=3.32ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=7.76ms swap=0.06ms entities=15 projectiles=0
07:20:21.053 frame=11.79ms map=0.08ms/175458v/1draw facility=1.47ms/30828v/1draw unit=2.63ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=7.31ms swap=0.04ms entities=15 projectiles=1
07:20:23.112 frame=12.19ms map=0.08ms/175458v/1draw facility=1.48ms/30828v/1draw unit=2.93ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=7.37ms swap=0.04ms entities=15 projectiles=2
07:20:25.233 frame=11.60ms map=0.05ms/175458v/1draw facility=1.48ms/30828v/1draw unit=2.59ms/32580v/1draw projectile=0.03ms/324v/1draw flush=0.05ms overlay=7.19ms swap=0.04ms entities=15 projectiles=3
07:20:27.278 frame=12.29ms map=0.07ms/175458v/1draw facility=1.72ms/30828v/1draw unit=2.57ms/32580v/1draw projectile=0.03ms/432v/1draw flush=0.07ms overlay=7.60ms swap=0.04ms entities=15 projectiles=4
07:20:29.402 frame=12.35ms map=0.05ms/175458v/1draw facility=1.67ms/34836v/1draw unit=2.60ms/32580v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=7.70ms swap=0.04ms entities=15 projectiles=3
07:20:31.451 frame=12.38ms map=0.07ms/175458v/1draw facility=1.87ms/34836v/1draw unit=2.79ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.06ms overlay=7.33ms swap=0.04ms entities=15 projectiles=2
