22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
00:27:41.921 total=0.34ms respawn=0.05ms interaction=0.03ms combat=0.26ms entities=11 projectiles=11
00:27:43.936 total=0.32ms respawn=0.04ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:27:45.949 total=0.47ms respawn=0.07ms interaction=0.03ms combat=0.36ms entities=11 projectiles=11
00:27:47.953 total=0.33ms respawn=0.04ms interaction=0.02ms combat=0.26ms entities=11 projectiles=11
00:27:49.968 total=0.44ms respawn=0.06ms interaction=0.04ms combat=0.35ms entities=11 projectiles=11
00:27:52.008 total=0.33ms respawn=0.04ms interaction=0.03ms combat=0.26ms entities=11 projectiles=11
00:27:54.013 total=0.32ms respawn=0.04ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:27:56.030 total=0.31ms respawn=0.04ms interaction=0.02ms combat=0.25ms entities=11 projectiles=11
00:28:15.540 total=2.62ms respawn=0.07ms interaction=2.53ms combat=0.01ms entities=15 projectiles=0
00:28:17.570 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
00:28:19.572 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:21.586 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:23.605 total=0.28ms respawn=0.08ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
00:28:25.629 total=0.29ms respawn=0.08ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
00:28:27.635 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:29.655 total=0.23ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
00:28:31.675 total=0.31ms respawn=0.07ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
00:28:33.695 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:35.704 total=0.46ms respawn=0.06ms interaction=0.18ms combat=0.22ms entities=15 projectiles=5
00:28:37.711 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.09ms entities=15 projectiles=1
00:28:39.730 total=0.33ms respawn=0.05ms interaction=0.18ms combat=0.10ms entities=15 projectiles=1
00:28:41.736 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.09ms entities=15 projectiles=1
00:28:43.767 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:45.780 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:47.794 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
00:28:49.797 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:51.797 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:53.799 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
00:28:55.809 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:57.828 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:28:59.829 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:29:01.841 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:29:03.849 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:29:05.867 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:29:07.891 total=0.35ms respawn=0.04ms interaction=0.16ms combat=0.14ms entities=15 projectiles=1
00:29:09.911 total=0.30ms respawn=0.04ms interaction=0.16ms combat=0.09ms entities=15 projectiles=1
00:29:11.923 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
00:29:13.930 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
00:29:15.951 total=0.34ms respawn=0.04ms interaction=0.17ms combat=0.13ms entities=15 projectiles=2
00:31:01.034 total=8.97ms respawn=1.65ms interaction=4.30ms combat=2.89ms entities=11 projectiles=0
00:31:03.308 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:05.549 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:07.783 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:10.038 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:12.299 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:31:14.544 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:16.817 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:19.045 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:31:21.346 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:23.670 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:25.894 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:28.166 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:30.425 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:32.705 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:34.982 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:37.191 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:39.468 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:41.683 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:43.884 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:46.088 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:48.418 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:31:50.637 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:52.877 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:55.129 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:57.336 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:31:59.580 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:01.866 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:04.419 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:08.453 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:10.706 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:12.911 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:15.123 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:17.733 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:19.940 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:22.136 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:32:24.341 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:26.547 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:28.748 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:30.995 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:32:33.198 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:35.415 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:37.695 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:39.891 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:32:42.090 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:32:44.285 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:32:46.482 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:35:59.402 total=8.14ms respawn=1.43ms interaction=4.19ms combat=2.40ms entities=11 projectiles=0
00:36:01.560 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:03.754 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:05.991 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:36:08.124 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:10.295 total=0.11ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:36:12.477 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:14.617 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:36:16.799 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:18.985 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:21.165 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:23.315 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:25.835 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:27.968 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:30.537 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:32.674 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:34.811 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:37.327 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:39.463 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:36:41.598 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:43.731 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:45.863 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:47.990 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:36:50.128 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:43:46.753 total=7.93ms respawn=1.38ms interaction=4.13ms combat=2.30ms entities=11 projectiles=0
00:43:48.757 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:43:50.759 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:43:52.759 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:43:54.768 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:43:56.772 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:43:58.787 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:00.789 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:44:02.795 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:04.812 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:06.830 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:08.839 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:10.844 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:12.847 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:14.866 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:16.877 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:18.888 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:44:20.900 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:22.904 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:24.907 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:44:26.908 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:47:28.920 total=0.07ms respawn=0.00ms interaction=0.05ms combat=0.01ms entities=1 projectiles=0
00:57:19.098 total=8.04ms respawn=1.42ms interaction=4.16ms combat=2.34ms entities=11 projectiles=0
00:57:21.115 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:23.120 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:57:25.122 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:27.147 total=0.10ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
00:57:29.154 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:31.163 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:33.164 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:57:35.186 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:57:37.191 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:39.203 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:57:41.211 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:57:43.227 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:57:45.237 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:57:47.251 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
00:57:49.252 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:57:51.262 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
00:57:53.264 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=1
00:57:55.286 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
00:57:57.288 total=0.19ms respawn=0.04ms interaction=0.03ms combat=0.13ms entities=11 projectiles=1
00:57:59.291 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
00:58:01.295 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:01:31.633 total=11.10ms respawn=0.94ms interaction=6.03ms combat=3.94ms entities=1 projectiles=0
01:02:11.915 total=9.04ms respawn=1.68ms interaction=4.75ms combat=2.47ms entities=11 projectiles=0
01:02:13.932 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:15.945 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:17.945 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:19.962 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:21.966 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:02:23.967 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:25.987 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
01:02:27.992 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:30.002 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:32.025 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
01:02:34.026 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.00ms entities=11 projectiles=0
01:02:36.032 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:02:38.042 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:40.047 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:42.062 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:02:44.078 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
01:02:46.085 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.00ms entities=11 projectiles=0
01:02:48.093 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:02:50.112 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:06:55.993 total=8.46ms respawn=1.43ms interaction=4.55ms combat=2.35ms entities=11 projectiles=0
01:06:57.998 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
01:07:00.001 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
01:07:02.017 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:04.035 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:06.057 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
01:07:08.078 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:10.081 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:12.100 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
01:07:14.102 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:16.112 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
01:07:18.116 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
