22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
23:57:42.842 total=1.76ms reload=0.06ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.57ms select=0.01ms entities=11 projectiles=0
23:57:44.855 total=1.69ms reload=0.08ms input=0.02ms motion=1.13ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
23:57:46.871 total=1.70ms reload=0.08ms input=0.01ms motion=1.07ms filter=0.01ms rules=0.52ms select=0.01ms entities=11 projectiles=0
23:57:48.881 total=2.24ms reload=0.09ms input=0.02ms motion=1.52ms filter=0.01ms rules=0.60ms select=0.01ms entities=11 projectiles=0
23:57:50.889 total=1.78ms reload=0.07ms input=0.02ms motion=1.15ms filter=0.01ms rules=0.53ms select=0.01ms entities=11 projectiles=0
23:57:52.894 total=1.55ms reload=0.06ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.50ms select=0.00ms entities=11 projectiles=0
23:57:54.911 total=1.67ms reload=0.06ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.49ms select=0.00ms entities=11 projectiles=0
00:24:53.869 total=13.08ms reload=0.23ms input=0.87ms motion=2.29ms filter=0.01ms rules=9.69ms select=0.00ms entities=1 projectiles=0
00:25:31.246 total=45.98ms reload=0.22ms input=1.99ms motion=33.86ms filter=0.01ms rules=9.89ms select=0.01ms entities=11 projectiles=0
00:25:33.257 total=2.01ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.57ms select=0.01ms entities=11 projectiles=0
00:25:35.264 total=2.03ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:25:37.268 total=2.09ms reload=0.00ms input=0.01ms motion=1.41ms filter=0.00ms rules=0.66ms select=0.01ms entities=11 projectiles=0
00:25:39.279 total=3.15ms reload=0.00ms input=0.01ms motion=2.12ms filter=0.00ms rules=1.00ms select=0.01ms entities=11 projectiles=0
00:25:41.280 total=2.06ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.64ms select=0.01ms entities=11 projectiles=0
00:25:43.293 total=2.10ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.66ms select=0.01ms entities=11 projectiles=0
00:25:45.297 total=2.00ms reload=0.00ms input=0.01ms motion=1.41ms filter=0.00ms rules=0.57ms select=0.01ms entities=11 projectiles=0
00:25:47.305 total=2.02ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.60ms select=0.01ms entities=11 projectiles=0
00:25:49.314 total=1.65ms reload=0.00ms input=0.02ms motion=1.01ms filter=0.00ms rules=0.61ms select=0.01ms entities=11 projectiles=0
00:25:51.331 total=1.27ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.60ms select=0.01ms entities=11 projectiles=0
00:25:53.393 total=1.92ms reload=0.00ms input=0.02ms motion=1.29ms filter=0.00ms rules=0.60ms select=0.01ms entities=11 projectiles=0
00:25:55.407 total=1.31ms reload=0.00ms input=0.02ms motion=0.63ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=0
00:25:57.408 total=1.33ms reload=0.00ms input=0.02ms motion=0.58ms filter=0.00ms rules=0.72ms select=0.01ms entities=11 projectiles=0
00:25:59.426 total=1.54ms reload=0.00ms input=0.02ms motion=0.86ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=0
00:26:01.432 total=1.74ms reload=0.00ms input=0.02ms motion=0.87ms filter=0.00ms rules=0.84ms select=0.01ms entities=11 projectiles=0
00:26:03.432 total=0.93ms reload=0.00ms input=0.00ms motion=0.34ms filter=0.00ms rules=0.58ms select=0.01ms entities=11 projectiles=0
00:26:05.455 total=1.02ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.62ms select=0.01ms entities=11 projectiles=0
00:26:07.469 total=1.02ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.61ms select=0.01ms entities=11 projectiles=0
00:26:09.485 total=1.04ms reload=0.00ms input=0.01ms motion=0.40ms filter=0.00ms rules=0.62ms select=0.01ms entities=11 projectiles=0
00:26:11.499 total=1.42ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:26:13.504 total=1.49ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:26:15.519 total=1.09ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.57ms select=0.01ms entities=11 projectiles=0
00:26:17.535 total=1.11ms reload=0.00ms input=0.01ms motion=0.39ms filter=0.00ms rules=0.70ms select=0.01ms entities=11 projectiles=0
00:26:19.549 total=1.20ms reload=0.00ms input=0.02ms motion=0.58ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:26:21.560 total=0.99ms reload=0.00ms input=0.01ms motion=0.40ms filter=0.00ms rules=0.57ms select=0.00ms entities=11 projectiles=0
00:26:23.577 total=1.12ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.63ms select=0.01ms entities=11 projectiles=0
00:26:25.577 total=1.37ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.84ms select=0.01ms entities=11 projectiles=0
00:26:27.585 total=1.79ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.58ms select=0.01ms entities=11 projectiles=0
00:26:29.595 total=2.04ms reload=0.00ms input=0.01ms motion=1.26ms filter=0.00ms rules=0.76ms select=0.01ms entities=11 projectiles=0
00:26:31.604 total=1.56ms reload=0.00ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.61ms select=0.01ms entities=11 projectiles=0
00:26:33.604 total=1.98ms reload=0.00ms input=0.02ms motion=1.36ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:26:35.605 total=1.90ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=0
00:26:37.618 total=1.19ms reload=0.00ms input=0.01ms motion=0.42ms filter=0.00ms rules=0.75ms select=0.01ms entities=11 projectiles=1
00:26:39.630 total=1.72ms reload=0.00ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.74ms select=0.00ms entities=11 projectiles=1
00:26:41.656 total=1.81ms reload=0.00ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.81ms select=0.01ms entities=11 projectiles=1
00:26:43.671 total=1.50ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.58ms select=0.01ms entities=11 projectiles=0
00:26:45.675 total=1.12ms reload=0.00ms input=0.02ms motion=0.51ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:26:47.689 total=1.26ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.76ms select=0.01ms entities=11 projectiles=2
00:26:49.690 total=1.26ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.65ms select=0.01ms entities=11 projectiles=0
00:26:51.690 total=1.10ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.61ms select=0.01ms entities=11 projectiles=0
00:26:53.713 total=1.38ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.73ms select=0.01ms entities=11 projectiles=0
00:26:55.719 total=1.21ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.69ms select=0.01ms entities=11 projectiles=0
00:26:57.733 total=1.29ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.69ms select=0.01ms entities=11 projectiles=0
00:26:59.742 total=1.34ms reload=0.00ms input=0.02ms motion=0.48ms filter=0.00ms rules=0.83ms select=0.01ms entities=11 projectiles=1
00:27:01.748 total=1.04ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.63ms select=0.01ms entities=11 projectiles=0
00:27:03.764 total=1.10ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.71ms select=0.01ms entities=11 projectiles=1
00:27:05.773 total=2.30ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=0.90ms select=0.01ms entities=11 projectiles=0
00:27:07.776 total=1.51ms reload=0.00ms input=0.02ms motion=0.61ms filter=0.00ms rules=0.87ms select=0.01ms entities=11 projectiles=0
00:27:09.785 total=0.99ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.59ms select=0.01ms entities=11 projectiles=0
00:27:11.797 total=1.32ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.80ms select=0.01ms entities=11 projectiles=0
00:27:13.807 total=0.98ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.58ms select=0.00ms entities=11 projectiles=0
00:27:15.811 total=1.26ms reload=0.00ms input=0.01ms motion=0.42ms filter=0.00ms rules=0.82ms select=0.01ms entities=11 projectiles=8
00:27:17.826 total=1.56ms reload=0.00ms input=0.01ms motion=0.44ms filter=0.00ms rules=1.09ms select=0.01ms entities=11 projectiles=12
00:27:19.842 total=1.34ms reload=0.00ms input=0.01ms motion=0.41ms filter=0.00ms rules=0.91ms select=0.01ms entities=11 projectiles=11
00:27:21.844 total=1.50ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.84ms select=0.01ms entities=11 projectiles=11
00:27:23.850 total=1.20ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.80ms select=0.01ms entities=11 projectiles=11
00:27:25.858 total=1.72ms reload=0.00ms input=0.01ms motion=0.98ms filter=0.01ms rules=0.71ms select=0.01ms entities=11 projectiles=11
00:27:27.875 total=2.04ms reload=0.00ms input=0.02ms motion=1.05ms filter=0.01ms rules=0.96ms select=0.01ms entities=11 projectiles=11
00:27:29.876 total=1.88ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.01ms rules=0.75ms select=0.00ms entities=11 projectiles=11
00:27:31.886 total=1.84ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.75ms select=0.01ms entities=11 projectiles=11
00:27:33.900 total=1.74ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.01ms rules=0.73ms select=0.01ms entities=11 projectiles=11
00:27:35.910 total=1.95ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.01ms rules=0.81ms select=0.01ms entities=11 projectiles=11
00:27:37.914 total=1.97ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.01ms rules=0.84ms select=0.01ms entities=11 projectiles=11
00:27:39.920 total=1.66ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.69ms select=0.00ms entities=11 projectiles=11
00:27:41.922 total=2.13ms reload=0.00ms input=0.01ms motion=1.26ms filter=0.01ms rules=0.85ms select=0.01ms entities=11 projectiles=11
00:27:43.937 total=1.94ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.71ms select=0.00ms entities=11 projectiles=11
00:27:45.950 total=2.40ms reload=0.00ms input=0.02ms motion=1.28ms filter=0.01ms rules=1.08ms select=0.01ms entities=11 projectiles=11
00:27:47.954 total=1.81ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.01ms rules=0.72ms select=0.01ms entities=11 projectiles=11
00:27:49.968 total=2.55ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.01ms rules=1.13ms select=0.01ms entities=11 projectiles=11
00:27:52.008 total=1.86ms reload=0.00ms input=0.01ms motion=1.03ms filter=0.01ms rules=0.80ms select=0.01ms entities=11 projectiles=11
00:27:54.014 total=1.68ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.70ms select=0.01ms entities=11 projectiles=11
00:27:56.030 total=1.71ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.01ms rules=0.69ms select=0.01ms entities=11 projectiles=11
00:28:15.541 total=17.53ms reload=0.04ms input=0.02ms motion=13.96ms filter=0.01ms rules=3.49ms select=0.01ms entities=15 projectiles=0
00:28:17.571 total=22.52ms reload=0.06ms input=0.01ms motion=21.78ms filter=0.01ms rules=0.65ms select=0.01ms entities=15 projectiles=0
00:28:19.572 total=21.21ms reload=0.05ms input=0.01ms motion=20.53ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
00:28:21.586 total=15.87ms reload=0.00ms input=0.00ms motion=15.05ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=0
00:28:23.605 total=19.44ms reload=0.14ms input=0.01ms motion=18.53ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
00:28:25.630 total=18.67ms reload=0.00ms input=0.01ms motion=17.85ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=0
00:28:27.635 total=9.61ms reload=0.00ms input=0.00ms motion=8.98ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
00:28:29.655 total=21.73ms reload=0.04ms input=0.01ms motion=21.06ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
00:28:31.675 total=16.47ms reload=0.05ms input=0.01ms motion=15.68ms filter=0.01ms rules=0.71ms select=0.01ms entities=15 projectiles=0
00:28:33.695 total=10.22ms reload=0.09ms input=0.02ms motion=9.38ms filter=0.01ms rules=0.71ms select=0.01ms entities=15 projectiles=0
00:28:35.704 total=21.31ms reload=0.00ms input=0.01ms motion=20.43ms filter=0.01ms rules=0.85ms select=0.01ms entities=15 projectiles=5
00:28:37.711 total=12.05ms reload=0.00ms input=0.00ms motion=11.38ms filter=0.01ms rules=0.65ms select=0.01ms entities=15 projectiles=1
00:28:39.731 total=17.50ms reload=0.00ms input=0.01ms motion=16.67ms filter=0.01ms rules=0.80ms select=0.01ms entities=15 projectiles=1
00:28:41.737 total=12.02ms reload=0.00ms input=0.00ms motion=11.34ms filter=0.01ms rules=0.67ms select=0.01ms entities=15 projectiles=1
00:28:43.767 total=15.66ms reload=0.05ms input=0.01ms motion=14.99ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
00:28:45.780 total=22.71ms reload=0.05ms input=0.01ms motion=22.04ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
00:28:47.795 total=14.18ms reload=0.05ms input=0.01ms motion=13.52ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
00:28:49.797 total=15.50ms reload=0.05ms input=0.01ms motion=14.80ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
00:28:51.798 total=10.36ms reload=0.05ms input=0.01ms motion=9.67ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
00:28:53.800 total=9.65ms reload=0.06ms input=0.01ms motion=8.90ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
00:28:55.809 total=16.92ms reload=0.06ms input=0.01ms motion=16.25ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
00:28:57.828 total=22.17ms reload=0.06ms input=0.01ms motion=21.52ms filter=0.01ms rules=0.56ms select=0.00ms entities=15 projectiles=0
00:28:59.829 total=11.22ms reload=0.04ms input=0.01ms motion=10.53ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
00:29:01.841 total=20.89ms reload=0.06ms input=0.01ms motion=20.20ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
00:29:03.850 total=22.33ms reload=0.05ms input=0.01ms motion=21.66ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
00:29:05.868 total=22.26ms reload=0.06ms input=0.01ms motion=21.58ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
00:29:07.891 total=15.64ms reload=0.00ms input=0.01ms motion=14.88ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=1
00:29:09.912 total=22.59ms reload=0.00ms input=0.01ms motion=21.91ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=1
00:29:11.924 total=19.01ms reload=0.00ms input=0.01ms motion=18.37ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
00:29:13.931 total=16.58ms reload=0.00ms input=0.00ms motion=15.97ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
00:29:15.952 total=22.25ms reload=0.06ms input=0.01ms motion=21.43ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=2
00:31:01.036 total=49.97ms reload=0.67ms input=1.89ms motion=36.57ms filter=0.01ms rules=10.83ms select=0.01ms entities=11 projectiles=0
00:31:03.308 total=2.93ms reload=0.06ms input=0.02ms motion=2.28ms filter=0.01ms rules=0.55ms select=0.01ms entities=11 projectiles=0
00:31:05.549 total=2.90ms reload=0.05ms input=0.01ms motion=2.30ms filter=0.01ms rules=0.53ms select=0.01ms entities=11 projectiles=0
00:31:07.783 total=2.34ms reload=0.06ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.49ms select=0.01ms entities=11 projectiles=0
00:31:10.038 total=2.18ms reload=0.06ms input=0.02ms motion=1.60ms filter=0.01ms rules=0.49ms select=0.01ms entities=11 projectiles=0
00:31:12.300 total=3.03ms reload=0.07ms input=0.02ms motion=2.25ms filter=0.01ms rules=0.67ms select=0.01ms entities=11 projectiles=0
00:31:14.545 total=2.13ms reload=0.07ms input=0.02ms motion=1.50ms filter=0.01ms rules=0.52ms select=0.01ms entities=11 projectiles=0
00:31:16.818 total=1.58ms reload=0.06ms input=0.02ms motion=1.02ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:31:19.045 total=2.35ms reload=0.06ms input=0.02ms motion=1.54ms filter=0.01ms rules=0.71ms select=0.01ms entities=11 projectiles=0
00:31:21.346 total=1.69ms reload=0.07ms input=0.02ms motion=1.15ms filter=0.00ms rules=0.44ms select=0.01ms entities=11 projectiles=0
00:31:23.670 total=2.30ms reload=0.07ms input=0.02ms motion=1.72ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:31:25.895 total=1.93ms reload=0.06ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:31:28.166 total=6.08ms reload=0.07ms input=0.02ms motion=5.52ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
00:31:30.426 total=4.36ms reload=0.06ms input=0.01ms motion=3.82ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
00:31:32.706 total=1.94ms reload=0.05ms input=0.01ms motion=1.33ms filter=0.01ms rules=0.52ms select=0.01ms entities=11 projectiles=0
00:31:34.983 total=1.74ms reload=0.06ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.45ms select=0.01ms entities=11 projectiles=0
00:31:37.192 total=1.78ms reload=0.07ms input=0.02ms motion=1.13ms filter=0.01ms rules=0.55ms select=0.01ms entities=11 projectiles=0
00:31:39.468 total=1.77ms reload=0.06ms input=0.01ms motion=1.20ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
00:31:41.684 total=1.63ms reload=0.05ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
00:31:43.885 total=1.61ms reload=0.07ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.45ms select=0.01ms entities=11 projectiles=0
00:31:46.088 total=1.57ms reload=0.06ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
00:31:48.418 total=2.93ms reload=0.06ms input=0.01ms motion=2.19ms filter=0.01ms rules=0.66ms select=0.01ms entities=11 projectiles=0
00:31:50.637 total=1.82ms reload=0.07ms input=0.01ms motion=1.25ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
00:31:52.877 total=1.81ms reload=0.08ms input=0.01ms motion=1.25ms filter=0.00ms rules=0.45ms select=0.01ms entities=11 projectiles=0
00:31:55.130 total=1.60ms reload=0.05ms input=0.01ms motion=1.06ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:31:57.336 total=1.56ms reload=0.06ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.41ms select=0.00ms entities=11 projectiles=0
00:31:59.580 total=1.70ms reload=0.05ms input=0.01ms motion=1.17ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
00:32:01.867 total=1.49ms reload=0.06ms input=0.01ms motion=0.96ms filter=0.01ms rules=0.45ms select=0.01ms entities=11 projectiles=0
00:32:04.420 total=1.63ms reload=0.05ms input=0.02ms motion=1.07ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
00:32:08.453 total=1.67ms reload=0.06ms input=0.02ms motion=1.10ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:32:10.706 total=1.63ms reload=0.07ms input=0.02ms motion=1.08ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
00:32:12.911 total=1.79ms reload=0.05ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.51ms select=0.01ms entities=11 projectiles=0
